192.168.50.1,2.2633333
66.85.16.17,2.0853333
66.85.16.5,3.1560001
66.7.113.249,3.548
97.75.190.188,16.774666
74.125.246.17,3.889
74.125.246.1,5.186
216.239.42.52,3.321
74.125.246.2,4.294
74.125.246.18,5.593
74.125.246.34,3.756
172.253.64.216,16.009
172.253.70.26,15.667
209.85.143.135,29.017
72.14.237.134,29.567
209.85.143.135,29.799
216.239.63.250,28.967
108.170.228.85,28.571
216.239.63.250,29.315
108.170.240.129,29.399
108.170.240.193,28.5275
142.251.60.135,28.257
142.251.60.137,28.444
142.251.32.238,29.568335
